,HREF,team (W or L references this team),date,opponent,outcome,score
5256,https://www.espn.com/mens-college-basketball/team/schedule/_/id/193/miami-oh-redhawks,Miami (OH) RedHawks,"Sat, Jan 18",Kent State,W,70-61
5257,https://www.espn.com/mens-college-basketball/team/schedule/_/id/193/miami-oh-redhawks,Miami (OH) RedHawks,"Tue, Jan 21",Bowling Green,W,84-76
5258,https://www.espn.com/mens-college-basketball/team/schedule/_/id/193/miami-oh-redhawks,Miami (OH) RedHawks,"Sat, Jan 25",Akron,L,102-75
5259,https://www.espn.com/mens-college-basketball/team/schedule/_/id/193/miami-oh-redhawks,Miami (OH) RedHawks,"Tue, Jan 28",Eastern Michigan,W,89-80
5260,https://www.espn.com/mens-college-basketball/team/schedule/_/id/193/miami-oh-redhawks,Miami (OH) RedHawks,"Sat, Feb 1",Ohio,W,73-69
5261,https://www.espn.com/mens-college-basketball/team/schedule/_/id/193/miami-oh-redhawks,Miami (OH) RedHawks,"Tue, Feb 4",Central Michigan,W,76-70
5262,https://www.espn.com/mens-college-basketball/team/schedule/_/id/193/miami-oh-redhawks,Miami (OH) RedHawks,"Sat, Feb 8",Troy,W,69-62
5263,https://www.espn.com/mens-college-basketball/team/schedule/_/id/193/miami-oh-redhawks,Miami (OH) RedHawks,"Tue, Feb 11",Toledo,W,92-80
5264,https://www.espn.com/mens-college-basketball/team/schedule/_/id/193/miami-oh-redhawks,Miami (OH) RedHawks,"Sat, Feb 15",Western Michigan,L,78-70
5265,https://www.espn.com/mens-college-basketball/team/schedule/_/id/193/miami-oh-redhawks,Miami (OH) RedHawks,"Tue, Feb 18",Eastern Michigan,L,76-66
5266,https://www.espn.com/mens-college-basketball/team/schedule/_/id/193/miami-oh-redhawks,Miami (OH) RedHawks,"Fri, Feb 21",Kent State,W,96-92
5267,https://www.espn.com/mens-college-basketball/team/schedule/_/id/193/miami-oh-redhawks,Miami (OH) RedHawks,"Tue, Feb 25",Northern Illinois,W,87-58
5268,https://www.espn.com/mens-college-basketball/team/schedule/_/id/193/miami-oh-redhawks,Miami (OH) RedHawks,"Sat, Mar 1",Ohio,L,75-66
5269,https://www.espn.com/mens-college-basketball/team/schedule/_/id/193/miami-oh-redhawks,Miami (OH) RedHawks,"Tue, Mar 4",Buffalo,W,84-69
5270,https://www.espn.com/mens-college-basketball/team/schedule/_/id/193/miami-oh-redhawks,Miami (OH) RedHawks,"Fri, Mar 7",Ball State,W,79-66
5271,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2390/miami-hurricanes,Miami Hurricanes,"Mon, Nov 4",Fairleigh Dickinson,W,113-72
5272,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2390/miami-hurricanes,Miami Hurricanes,"Sun, Nov 10",Binghamton,W,88-64
5273,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2390/miami-hurricanes,Miami Hurricanes,"Sun, Nov 17",Coppin State,W,93-63
5274,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2390/miami-hurricanes,Miami Hurricanes,"Thu, Nov 21",Drake *,L,80-69
5275,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2390/miami-hurricanes,Miami Hurricanes,"Fri, Nov 22",Oklahoma State *,L,80-74
5276,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2390/miami-hurricanes,Miami Hurricanes,"Sun, Nov 24",VCU *,L,77-70
5277,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2390/miami-hurricanes,Miami Hurricanes,"Sat, Nov 30",Charleston Southern,L,83-79
5278,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2390/miami-hurricanes,Miami Hurricanes,"Tue, Dec 3",Arkansas,L,76-73
5279,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2390/miami-hurricanes,Miami Hurricanes,"Sat, Dec 7",Clemson,L,65-55
5280,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2390/miami-hurricanes,Miami Hurricanes,"Tue, Dec 10",1 Tennessee *,L,75-62
5281,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2390/miami-hurricanes,Miami Hurricanes,"Sun, Dec 15",Presbyterian,W,94-75
5282,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2390/miami-hurricanes,Miami Hurricanes,"Sat, Dec 21",Mount St. Mary's,L,78-74
5283,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2390/miami-hurricanes,Miami Hurricanes,"Wed, Jan 1",Boston College,L,78-68
5284,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2390/miami-hurricanes,Miami Hurricanes,"Sat, Jan 4",Virginia Tech,L,86-85
5285,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2390/miami-hurricanes,Miami Hurricanes,"Wed, Jan 8",Florida State,L,80-65
5286,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2390/miami-hurricanes,Miami Hurricanes,"Sat, Jan 11",Wake Forest,L,88-78
5287,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2390/miami-hurricanes,Miami Hurricanes,"Tue, Jan 14",3 Duke,L,89-54
5288,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2390/miami-hurricanes,Miami Hurricanes,"Sat, Jan 18",SMU,L,117-74
5289,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2390/miami-hurricanes,Miami Hurricanes,"Wed, Jan 22",Stanford,L,88-51
5290,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2390/miami-hurricanes,Miami Hurricanes,"Sat, Jan 25",California,L,98-94
5291,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2390/miami-hurricanes,Miami Hurricanes,"Wed, Jan 29",Virginia,L,82-71
5292,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2390/miami-hurricanes,Miami Hurricanes,"Sat, Feb 1",Notre Dame,W,63-57
5293,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2390/miami-hurricanes,Miami Hurricanes,"Sat, Feb 8",Louisville,L,88-78
5294,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2390/miami-hurricanes,Miami Hurricanes,"Tue, Feb 11",Syracuse,W,91-84
5295,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2390/miami-hurricanes,Miami Hurricanes,"Sat, Feb 15",Pittsburgh,L,74-65
5296,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2390/miami-hurricanes,Miami Hurricanes,"Wed, Feb 19",Florida State,L,74-66
5297,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2390/miami-hurricanes,Miami Hurricanes,"Sat, Feb 22",Virginia Tech,L,81-68
5298,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2390/miami-hurricanes,Miami Hurricanes,"Tue, Feb 25",2 Duke,L,97-60
5299,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2390/miami-hurricanes,Miami Hurricanes,"Sat, Mar 1",North Carolina,L,92-73
5300,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2390/miami-hurricanes,Miami Hurricanes,"Tue, Mar 4",Georgia Tech,L,89-74
5301,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2390/miami-hurricanes,Miami Hurricanes,"Sat, Mar 8",NC State,W,72-70
5302,https://www.espn.com/mens-college-basketball/team/schedule/_/id/127/michigan-state-spartans,Michigan State Spartans,"Mon, Nov 4",Monmouth,W,81-57
5303,https://www.espn.com/mens-college-basketball/team/schedule/_/id/127/michigan-state-spartans,Michigan State Spartans,"Thu, Nov 7",Niagara,W,96-60
5304,https://www.espn.com/mens-college-basketball/team/schedule/_/id/127/michigan-state-spartans,Michigan State Spartans,"Tue, Nov 12",1 Kansas *,L,77-69
5305,https://www.espn.com/mens-college-basketball/team/schedule/_/id/127/michigan-state-spartans,Michigan State Spartans,"Sat, Nov 16",Bowling Green,W,86-72
5306,https://www.espn.com/mens-college-basketball/team/schedule/_/id/127/michigan-state-spartans,Michigan State Spartans,"Tue, Nov 19",Samford,W,83-75
5307,https://www.espn.com/mens-college-basketball/team/schedule/_/id/127/michigan-state-spartans,Michigan State Spartans,"Mon, Nov 25",Colorado *,W,72-56
5308,https://www.espn.com/mens-college-basketball/team/schedule/_/id/127/michigan-state-spartans,Michigan State Spartans,"Tue, Nov 26",Memphis *,L,71-63
5309,https://www.espn.com/mens-college-basketball/team/schedule/_/id/127/michigan-state-spartans,Michigan State Spartans,"Wed, Nov 27",12 North Carolina *,W,94-91
5310,https://www.espn.com/mens-college-basketball/team/schedule/_/id/127/michigan-state-spartans,Michigan State Spartans,"Wed, Dec 4",Minnesota,W,90-72
5311,https://www.espn.com/mens-college-basketball/team/schedule/_/id/127/michigan-state-spartans,Michigan State Spartans,"Sat, Dec 7",Nebraska,W,89-52
5312,https://www.espn.com/mens-college-basketball/team/schedule/_/id/127/michigan-state-spartans,Michigan State Spartans,"Tue, Dec 17",Oakland *,W,77-58
5313,https://www.espn.com/mens-college-basketball/team/schedule/_/id/127/michigan-state-spartans,Michigan State Spartans,"Sat, Dec 21",Florida Atlantic,W,86-69
5314,https://www.espn.com/mens-college-basketball/team/schedule/_/id/127/michigan-state-spartans,Michigan State Spartans,"Mon, Dec 30",Western Michigan,W,80-62
5315,https://www.espn.com/mens-college-basketball/team/schedule/_/id/127/michigan-state-spartans,Michigan State Spartans,"Fri, Jan 3",Ohio State,W,69-62
5316,https://www.espn.com/mens-college-basketball/team/schedule/_/id/127/michigan-state-spartans,Michigan State Spartans,"Thu, Jan 9",Washington,W,88-54
5317,https://www.espn.com/mens-college-basketball/team/schedule/_/id/127/michigan-state-spartans,Michigan State Spartans,"Sun, Jan 12",Northwestern,W,78-68
5318,https://www.espn.com/mens-college-basketball/team/schedule/_/id/127/michigan-state-spartans,Michigan State Spartans,"Wed, Jan 15",Penn State,W,90-85
5319,https://www.espn.com/mens-college-basketball/team/schedule/_/id/127/michigan-state-spartans,Michigan State Spartans,"Sun, Jan 19",19 Illinois,W,80-78
5320,https://www.espn.com/mens-college-basketball/team/schedule/_/id/127/michigan-state-spartans,Michigan State Spartans,"Sat, Jan 25",Rutgers,W,81-74
5321,https://www.espn.com/mens-college-basketball/team/schedule/_/id/127/michigan-state-spartans,Michigan State Spartans,"Tue, Jan 28",Minnesota,W,73-51
5322,https://www.espn.com/mens-college-basketball/team/schedule/_/id/127/michigan-state-spartans,Michigan State Spartans,"Sat, Feb 1",USC,L,70-64
5323,https://www.espn.com/mens-college-basketball/team/schedule/_/id/127/michigan-state-spartans,Michigan State Spartans,"Tue, Feb 4",UCLA,L,63-61
5324,https://www.espn.com/mens-college-basketball/team/schedule/_/id/127/michigan-state-spartans,Michigan State Spartans,"Sat, Feb 8",Oregon,W,86-74
5325,https://www.espn.com/mens-college-basketball/team/schedule/_/id/127/michigan-state-spartans,Michigan State Spartans,"Tue, Feb 11",Indiana,L,71-67
5326,https://www.espn.com/mens-college-basketball/team/schedule/_/id/127/michigan-state-spartans,Michigan State Spartans,"Sat, Feb 15",Illinois,W,79-65
5327,https://www.espn.com/mens-college-basketball/team/schedule/_/id/127/michigan-state-spartans,Michigan State Spartans,"Tue, Feb 18",13 Purdue,W,75-66
5328,https://www.espn.com/mens-college-basketball/team/schedule/_/id/127/michigan-state-spartans,Michigan State Spartans,"Fri, Feb 21",12 Michigan,W,75-62
5329,https://www.espn.com/mens-college-basketball/team/schedule/_/id/127/michigan-state-spartans,Michigan State Spartans,"Wed, Feb 26",16 Maryland,W,58-55
5330,https://www.espn.com/mens-college-basketball/team/schedule/_/id/127/michigan-state-spartans,Michigan State Spartans,"Sun, Mar 2",11 Wisconsin,W,71-62
5331,https://www.espn.com/mens-college-basketball/team/schedule/_/id/127/michigan-state-spartans,Michigan State Spartans,"Thu, Mar 6",Iowa,W,91-84
5332,https://www.espn.com/mens-college-basketball/team/schedule/_/id/127/michigan-state-spartans,Michigan State Spartans,"Sun, Mar 9",17 Michigan,W,79-62
5333,https://www.espn.com/mens-college-basketball/team/schedule/_/id/130/michigan-wolverines,Michigan Wolverines,"Mon, Nov 4",Cleveland State,W,101-53
5334,https://www.espn.com/mens-college-basketball/team/schedule/_/id/130/michigan-wolverines,Michigan Wolverines,"Sun, Nov 10",Wake Forest *,L,72-70
5335,https://www.espn.com/mens-college-basketball/team/schedule/_/id/130/michigan-wolverines,Michigan Wolverines,"Fri, Nov 15",TCU,W,76-64
5336,https://www.espn.com/mens-college-basketball/team/schedule/_/id/130/michigan-wolverines,Michigan Wolverines,"Mon, Nov 18",Miami (OH),W,94-67
5337,https://www.espn.com/mens-college-basketball/team/schedule/_/id/130/michigan-wolverines,Michigan Wolverines,"Thu, Nov 21",Tarleton State,W,72-49
5338,https://www.espn.com/mens-college-basketball/team/schedule/_/id/130/michigan-wolverines,Michigan Wolverines,"Mon, Nov 25",Virginia Tech *,W,75-63
5339,https://www.espn.com/mens-college-basketball/team/schedule/_/id/130/michigan-wolverines,Michigan Wolverines,"Wed, Nov 27",22 Xavier *,W,78-53
5340,https://www.espn.com/mens-college-basketball/team/schedule/_/id/130/michigan-wolverines,Michigan Wolverines,"Tue, Dec 3",11 Wisconsin,W,67-64
5341,https://www.espn.com/mens-college-basketball/team/schedule/_/id/130/michigan-wolverines,Michigan Wolverines,"Sat, Dec 7",Iowa,W,85-83
5342,https://www.espn.com/mens-college-basketball/team/schedule/_/id/130/michigan-wolverines,Michigan Wolverines,"Tue, Dec 10",Arkansas *,L,89-87
5343,https://www.espn.com/mens-college-basketball/team/schedule/_/id/130/michigan-wolverines,Michigan Wolverines,"Wed, Dec 18",14 Oklahoma *,L,87-86
5344,https://www.espn.com/mens-college-basketball/team/schedule/_/id/130/michigan-wolverines,Michigan Wolverines,"Sun, Dec 22",Purdue Fort Wayne,W,89-58
5345,https://www.espn.com/mens-college-basketball/team/schedule/_/id/130/michigan-wolverines,Michigan Wolverines,"Sun, Dec 29",Western Kentucky,W,112-64
5346,https://www.espn.com/mens-college-basketball/team/schedule/_/id/130/michigan-wolverines,Michigan Wolverines,"Sat, Jan 4",USC,W,85-74
5347,https://www.espn.com/mens-college-basketball/team/schedule/_/id/130/michigan-wolverines,Michigan Wolverines,"Tue, Jan 7",22 UCLA,W,94-75
5348,https://www.espn.com/mens-college-basketball/team/schedule/_/id/130/michigan-wolverines,Michigan Wolverines,"Sun, Jan 12",Washington,W,91-75
5349,https://www.espn.com/mens-college-basketball/team/schedule/_/id/130/michigan-wolverines,Michigan Wolverines,"Thu, Jan 16",Minnesota,L,84-81
5350,https://www.espn.com/mens-college-basketball/team/schedule/_/id/130/michigan-wolverines,Michigan Wolverines,"Sun, Jan 19",Northwestern,W,80-76
5351,https://www.espn.com/mens-college-basketball/team/schedule/_/id/130/michigan-wolverines,Michigan Wolverines,"Fri, Jan 24",11 Purdue,L,91-64
5352,https://www.espn.com/mens-college-basketball/team/schedule/_/id/130/michigan-wolverines,Michigan Wolverines,"Mon, Jan 27",Penn State,W,76-72
5353,https://www.espn.com/mens-college-basketball/team/schedule/_/id/130/michigan-wolverines,Michigan Wolverines,"Sat, Feb 1",Rutgers,W,66-63
5354,https://www.espn.com/mens-college-basketball/team/schedule/_/id/130/michigan-wolverines,Michigan Wolverines,"Wed, Feb 5",Oregon,W,80-76
5355,https://www.espn.com/mens-college-basketball/team/schedule/_/id/130/michigan-wolverines,Michigan Wolverines,"Sat, Feb 8",Indiana,W,70-67
5356,https://www.espn.com/mens-college-basketball/team/schedule/_/id/130/michigan-wolverines,Michigan Wolverines,"Tue, Feb 11",7 Purdue,W,75-73
5357,https://www.espn.com/mens-college-basketball/team/schedule/_/id/130/michigan-wolverines,Michigan Wolverines,"Sun, Feb 16",Ohio State,W,86-83
5358,https://www.espn.com/mens-college-basketball/team/schedule/_/id/130/michigan-wolverines,Michigan Wolverines,"Fri, Feb 21",14 Michigan State,L,75-62
5359,https://www.espn.com/mens-college-basketball/team/schedule/_/id/130/michigan-wolverines,Michigan Wolverines,"Mon, Feb 24",Nebraska,W,49-46
5360,https://www.espn.com/mens-college-basketball/team/schedule/_/id/130/michigan-wolverines,Michigan Wolverines,"Thu, Feb 27",Rutgers,W,84-82
5361,https://www.espn.com/mens-college-basketball/team/schedule/_/id/130/michigan-wolverines,Michigan Wolverines,"Sun, Mar 2",Illinois,L,93-73
5362,https://www.espn.com/mens-college-basketball/team/schedule/_/id/130/michigan-wolverines,Michigan Wolverines,"Wed, Mar 5",13 Maryland,L,71-65
5363,https://www.espn.com/mens-college-basketball/team/schedule/_/id/130/michigan-wolverines,Michigan Wolverines,"Sun, Mar 9",8 Michigan State,L,79-62
5364,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2393/middle-tennessee-blue-raiders,Middle Tennessee Blue Raiders,"Mon, Nov 4",Oglethorpe,W,97-51
5365,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2393/middle-tennessee-blue-raiders,Middle Tennessee Blue Raiders,"Sat, Nov 9",Abilene Christian,W,79-56
5366,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2393/middle-tennessee-blue-raiders,Middle Tennessee Blue Raiders,"Wed, Nov 13",Evansville,W,80-63
5367,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2393/middle-tennessee-blue-raiders,Middle Tennessee Blue Raiders,"Sat, Nov 16",Murray State,L,88-67
5368,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2393/middle-tennessee-blue-raiders,Middle Tennessee Blue Raiders,"Thu, Nov 21",Ohio *,W,83-81
5369,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2393/middle-tennessee-blue-raiders,Middle Tennessee Blue Raiders,"Fri, Nov 22",South Florida *,W,95-88
5370,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2393/middle-tennessee-blue-raiders,Middle Tennessee Blue Raiders,"Sun, Nov 24",Bradley *,L,80-69
5371,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2393/middle-tennessee-blue-raiders,Middle Tennessee Blue Raiders,"Sun, Dec 1",UAB,W,76-69
5372,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2393/middle-tennessee-blue-raiders,Middle Tennessee Blue Raiders,"Wed, Dec 4",Rhodes,W,103-55
5373,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2393/middle-tennessee-blue-raiders,Middle Tennessee Blue Raiders,"Sat, Dec 7",Belmont,L,82-79
5374,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2393/middle-tennessee-blue-raiders,Middle Tennessee Blue Raiders,"Mon, Dec 16",California Baptist,W,75-64
5375,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2393/middle-tennessee-blue-raiders,Middle Tennessee Blue Raiders,"Thu, Dec 19",Lipscomb,W,67-65
5376,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2393/middle-tennessee-blue-raiders,Middle Tennessee Blue Raiders,"Mon, Dec 23",1 Tennessee,L,82-64
5377,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2393/middle-tennessee-blue-raiders,Middle Tennessee Blue Raiders,"Thu, Jan 2",Florida International,W,73-69
5378,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2393/middle-tennessee-blue-raiders,Middle Tennessee Blue Raiders,"Sat, Jan 4",Liberty,L,73-63
5379,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2393/middle-tennessee-blue-raiders,Middle Tennessee Blue Raiders,"Thu, Jan 9",Kennesaw State,W,84-79
5380,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2393/middle-tennessee-blue-raiders,Middle Tennessee Blue Raiders,"Sat, Jan 11",Jacksonville State,W,81-64
5381,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2393/middle-tennessee-blue-raiders,Middle Tennessee Blue Raiders,"Sat, Jan 18",Western Kentucky,W,71-57
5382,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2393/middle-tennessee-blue-raiders,Middle Tennessee Blue Raiders,"Thu, Jan 23",Sam Houston,W,77-75
5383,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2393/middle-tennessee-blue-raiders,Middle Tennessee Blue Raiders,"Sat, Jan 25",Louisiana Tech,L,75-69
5384,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2393/middle-tennessee-blue-raiders,Middle Tennessee Blue Raiders,"Thu, Jan 30",New Mexico State,L,61-57
5385,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2393/middle-tennessee-blue-raiders,Middle Tennessee Blue Raiders,"Sat, Feb 1",UTEP,W,71-68
5386,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2393/middle-tennessee-blue-raiders,Middle Tennessee Blue Raiders,"Thu, Feb 6",Jacksonville State,L,77-63
5387,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2393/middle-tennessee-blue-raiders,Middle Tennessee Blue Raiders,"Sat, Feb 8",Kennesaw State,W,76-75
5388,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2393/middle-tennessee-blue-raiders,Middle Tennessee Blue Raiders,"Sat, Feb 15",Western Kentucky,W,87-77
5389,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2393/middle-tennessee-blue-raiders,Middle Tennessee Blue Raiders,"Thu, Feb 20",Louisiana Tech,L,85-74
5390,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2393/middle-tennessee-blue-raiders,Middle Tennessee Blue Raiders,"Sat, Feb 22",Sam Houston,W,74-70
5391,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2393/middle-tennessee-blue-raiders,Middle Tennessee Blue Raiders,"Thu, Feb 27",New Mexico State,W,71-66
5392,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2393/middle-tennessee-blue-raiders,Middle Tennessee Blue Raiders,"Sat, Mar 1",UTEP,W,76-75
5393,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2393/middle-tennessee-blue-raiders,Middle Tennessee Blue Raiders,"Thu, Mar 6",Liberty,L,86-81
5394,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2393/middle-tennessee-blue-raiders,Middle Tennessee Blue Raiders,"Sat, Mar 8",Florida International,W,78-56
5395,https://www.espn.com/mens-college-basketball/team/schedule/_/id/270/milwaukee-panthers,Milwaukee Panthers,"Mon, Nov 4",Lakeland,W,118-62
5396,https://www.espn.com/mens-college-basketball/team/schedule/_/id/270/milwaukee-panthers,Milwaukee Panthers,"Thu, Nov 7",Northern Iowa,L,87-68
5397,https://www.espn.com/mens-college-basketball/team/schedule/_/id/270/milwaukee-panthers,Milwaukee Panthers,"Wed, Nov 13",Longwood,L,76-62
5398,https://www.espn.com/mens-college-basketball/team/schedule/_/id/270/milwaukee-panthers,Milwaukee Panthers,"Tue, Nov 19",Duquesne,W,80-74
5399,https://www.espn.com/mens-college-basketball/team/schedule/_/id/270/milwaukee-panthers,Milwaukee Panthers,"Fri, Nov 22",Portland State,W,91-74
5400,https://www.espn.com/mens-college-basketball/team/schedule/_/id/270/milwaukee-panthers,Milwaukee Panthers,"Sat, Nov 23",Wofford,W,76-74
5401,https://www.espn.com/mens-college-basketball/team/schedule/_/id/270/milwaukee-panthers,Milwaukee Panthers,"Sun, Nov 24",St. Thomas-Minnesota,W,69-65
5402,https://www.espn.com/mens-college-basketball/team/schedule/_/id/270/milwaukee-panthers,Milwaukee Panthers,"Wed, Nov 27",UCF,L,84-76
5403,https://www.espn.com/mens-college-basketball/team/schedule/_/id/270/milwaukee-panthers,Milwaukee Panthers,"Sat, Nov 30",Southern Miss,L,66-65
5404,https://www.espn.com/mens-college-basketball/team/schedule/_/id/270/milwaukee-panthers,Milwaukee Panthers,"Thu, Dec 5",Cleveland State,W,79-67
5405,https://www.espn.com/mens-college-basketball/team/schedule/_/id/270/milwaukee-panthers,Milwaukee Panthers,"Wed, Dec 11",Green Bay,W,88-67
5406,https://www.espn.com/mens-college-basketball/team/schedule/_/id/270/milwaukee-panthers,Milwaukee Panthers,"Sun, Dec 15",Akron *,W,100-81
5407,https://www.espn.com/mens-college-basketball/team/schedule/_/id/270/milwaukee-panthers,Milwaukee Panthers,"Sun, Dec 22",North Central College,W,92-57
5408,https://www.espn.com/mens-college-basketball/team/schedule/_/id/270/milwaukee-panthers,Milwaukee Panthers,"Sun, Dec 29",IU Indianapolis,W,88-81
5409,https://www.espn.com/mens-college-basketball/team/schedule/_/id/270/milwaukee-panthers,Milwaukee Panthers,"Thu, Jan 2",Oakland,L,65-49
5410,https://www.espn.com/mens-college-basketball/team/schedule/_/id/270/milwaukee-panthers,Milwaukee Panthers,"Sat, Jan 4",Detroit Mercy,W,64-56
5411,https://www.espn.com/mens-college-basketball/team/schedule/_/id/270/milwaukee-panthers,Milwaukee Panthers,"Wed, Jan 8",Purdue Fort Wayne,L,78-73
5412,https://www.espn.com/mens-college-basketball/team/schedule/_/id/270/milwaukee-panthers,Milwaukee Panthers,"Sat, Jan 11",Green Bay,W,70-59
5413,https://www.espn.com/mens-college-basketball/team/schedule/_/id/270/milwaukee-panthers,Milwaukee Panthers,"Fri, Jan 17",Youngstown State,W,79-64
5414,https://www.espn.com/mens-college-basketball/team/schedule/_/id/270/milwaukee-panthers,Milwaukee Panthers,"Sun, Jan 19",Robert Morris,L,81-79
5415,https://www.espn.com/mens-college-basketball/team/schedule/_/id/270/milwaukee-panthers,Milwaukee Panthers,"Wed, Jan 22",Wright State,W,95-79
5416,https://www.espn.com/mens-college-basketball/team/schedule/_/id/270/milwaukee-panthers,Milwaukee Panthers,"Fri, Jan 24",Northern Kentucky,W,79-59
5417,https://www.espn.com/mens-college-basketball/team/schedule/_/id/270/milwaukee-panthers,Milwaukee Panthers,"Sun, Feb 2",Purdue Fort Wayne,L,81-79
5418,https://www.espn.com/mens-college-basketball/team/schedule/_/id/270/milwaukee-panthers,Milwaukee Panthers,"Wed, Feb 5",IU Indianapolis,W,84-80
5419,https://www.espn.com/mens-college-basketball/team/schedule/_/id/270/milwaukee-panthers,Milwaukee Panthers,"Sat, Feb 8",Cleveland State,L,77-60
5420,https://www.espn.com/mens-college-basketball/team/schedule/_/id/270/milwaukee-panthers,Milwaukee Panthers,"Fri, Feb 14",Wright State,W,88-80
5421,https://www.espn.com/mens-college-basketball/team/schedule/_/id/270/milwaukee-panthers,Milwaukee Panthers,"Sun, Feb 16",Northern Kentucky,W,92-70
5422,https://www.espn.com/mens-college-basketball/team/schedule/_/id/270/milwaukee-panthers,Milwaukee Panthers,"Fri, Feb 21",Youngstown State,W,84-74
5423,https://www.espn.com/mens-college-basketball/team/schedule/_/id/270/milwaukee-panthers,Milwaukee Panthers,"Sun, Feb 23",Robert Morris,L,72-59
5424,https://www.espn.com/mens-college-basketball/team/schedule/_/id/270/milwaukee-panthers,Milwaukee Panthers,"Thu, Feb 27",Oakland,W,71-66
5425,https://www.espn.com/mens-college-basketball/team/schedule/_/id/270/milwaukee-panthers,Milwaukee Panthers,"Sat, Mar 1",Detroit Mercy,W,89-67
5426,https://www.espn.com/mens-college-basketball/team/schedule/_/id/270/milwaukee-panthers,Milwaukee Panthers,"Thu, Mar 6",Oakland,L,72-64
5427,https://www.espn.com/mens-college-basketball/team/schedule/_/id/135/minnesota-golden-gophers,Minnesota Golden Gophers,"Wed, Nov 6",Oral Roberts,W,80-57
5428,https://www.espn.com/mens-college-basketball/team/schedule/_/id/135/minnesota-golden-gophers,Minnesota Golden Gophers,"Sat, Nov 9",Omaha,W,68-64
5429,https://www.espn.com/mens-college-basketball/team/schedule/_/id/135/minnesota-golden-gophers,Minnesota Golden Gophers,"Wed, Nov 13",North Texas,L,54-51
5430,https://www.espn.com/mens-college-basketball/team/schedule/_/id/135/minnesota-golden-gophers,Minnesota Golden Gophers,"Sat, Nov 16",Yale,W,59-56
5431,https://www.espn.com/mens-college-basketball/team/schedule/_/id/135/minnesota-golden-gophers,Minnesota Golden Gophers,"Tue, Nov 19",Cleveland State,W,58-47
